"date","uid","gender","age","incentive","amount","amount_possible"
2014-04-02,krenpzmfkq,male,31,sleep,4,5
2014-04-02,krenpzmfkq,male,31,food,4,5
2014-04-02,ujosjwqncd,male,36,steps,2,5
2014-04-02,dksfjbelox,female,32,steps,1,5
2014-04-02,dksfjbelox,female,32,sleep,0,5
2014-04-02,oktsphgxdz,male,32,steps,1,5
2014-04-02,oktsphgxdz,male,32,food,3,5
2014-04-02,hgnfyeqkjf,male,38,steps,3,5
2014-04-02,uzljsqotcp,male,38,food,3,5
2014-04-02,hbvlgdznam,female,35,steps,1,5
2014-04-03,zxqjtyjhgp,male,31,steps,1,5
2014-04-03,zxqjtyjhgp,male,31,sleep,1,5
2014-04-03,xojbvhjpmt,male,35,food,1,5
2014-04-03,sblzwlykzu,male,32,steps,4,5
2014-04-03,sblzwlykzu,male,32,food,4,5
2014-04-03,krenpzmfkq,male,31,steps,2,5
2014-04-03,krenpzmfkq,male,31,sleep,3,5
2014-04-03,ujosjwqncd,male,36,steps,3,5
2014-04-03,ujosjwqncd,male,36,sleep,4,5
2014-04-03,ujosjwqncd,male,36,food,4,5
2014-04-03,dksfjbelox,female,32,steps,0,5
2014-04-03,oktsphgxdz,male,32,steps,4,5
2014-04-03,oktsphgxdz,male,32,sleep,3,5
2014-04-03,hgnfyeqkjf,male,38,steps,2,5
2014-04-03,uzljsqotcp,male,38,steps,0,5
2014-04-03,uzljsqotcp,male,38,food,1,5
2014-04-03,hbvlgdznam,female,35,steps,2,5
2014-04-03,hbvlgdznam,female,35,sleep,4,5
2014-04-04,zxqjtyjhgp,male,31,steps,4,5
2014-04-04,xojbvhjpmt,male,35,sleep,1,5
2014-04-04,sblzwlykzu,male,32,steps,1,5
2014-04-04,krenpzmfkq,male,31,steps,0,5
2014-04-04,krenpzmfkq,male,31,food,3,5
2014-04-04,ujosjwqncd,male,36,steps,4,5
2014-04-04,ujosjwqncd,male,36,sleep,2,5
2014-04-04,ujosjwqncd,male,36,food,2,5
2014-04-04,dksfjbelox,female,32,steps,4,5
2014-04-04,oktsphgxdz,male,32,steps,4,5
2014-04-04,oktsphgxdz,male,32,sleep,3,5
2014-04-04,hgnfyeqkjf,male,38,steps,0,5
2014-04-04,hgnfyeqkjf,male,38,food,1,5
2014-04-04,uzljsqotcp,male,38,steps,3,5
2014-04-04,uzljsqotcp,male,38,sleep,3,5
2014-04-04,uzljsqotcp,male,38,food,3,5
2014-04-04,hbvlgdznam,female,35,steps,4,5
2014-04-05,zxqjtyjhgp,male,31,steps,4,5
2014-04-05,zxqjtyjhgp,male,31,food,4,5
2014-04-05,xojbvhjpmt,male,35,steps,4,5
2014-04-05,sblzwlykzu,male,32,steps,0,5
2014-04-05,krenpzmfkq,male,31,steps,2,5
2014-04-05,krenpzmfkq,male,31,sleep,2,5
2014-04-05,ujosjwqncd,male,36,steps,1,5
2014-04-05,ujosjwqncd,male,36,sleep,2,5
2014-04-05,ujosjwqncd,male,36,food,1,5
2014-04-05,dksfjbelox,female,32,steps,1,5
2014-04-05,dksfjbelox,female,32,sleep,1,5
2014-04-05,dksfjbelox,female,32,food,3,5
2014-04-05,oktsphgxdz,male,32,steps,3,5
2014-04-05,oktsphgxdz,male,32,sleep,3,5
2014-04-05,hgnfyeqkjf,male,38,steps,2,5
2014-04-05,hgnfyeqkjf,male,38,sleep,3,5
2014-04-05,uzljsqotcp,male,38,sleep,0,5
2014-04-05,hbvlgdznam,female,35,steps,4,5
2014-04-05,hbvlgdznam,female,35,food,1,5
2014-04-06,zxqjtyjhgp,male,31,steps,4,5
2014-04-06,xojbvhjpmt,male,35,steps,3,5
2014-04-06,sblzwlykzu,male,32,steps,3,5
2014-04-06,ujosjwqncd,male,36,steps,3,5
2014-04-06,ujosjwqncd,male,36,sleep,2,5
2014-04-06,ujosjwqncd,male,36,food,1,5
2014-04-06,dksfjbelox,female,32,steps,4,5
2014-04-06,oktsphgxdz,male,32,steps,1,5
2014-04-06,hgnfyeqkjf,male,38,steps,2,5
2014-04-06,uzljsqotcp,male,38,steps,1,5
2014-04-06,uzljsqotcp,male,38,food,3,5
2014-04-06,hbvlgdznam,female,35,steps,1,5
2014-04-07,zxqjtyjhgp,male,31,steps,2,5
2014-04-07,zxqjtyjhgp,male,31,food,0,5
2014-04-07,xojbvhjpmt,male,35,steps,1,5
2014-04-07,xojbvhjpmt,male,35,sleep,4,5
2014-04-07,krenpzmfkq,male,31,steps,1,5
2014-04-07,krenpzmfkq,male,31,sleep,4,5
2014-04-07,ujosjwqncd,male,36,steps,1,5
2014-04-07,ujosjwqncd,male,36,sleep,2,5
2014-04-07,ujosjwqncd,male,36,food,1,5
2014-04-07,dksfjbelox,female,32,steps,2,5
2014-04-07,dksfjbelox,female,32,food,1,5
2014-04-07,oktsphgxdz,male,32,steps,3,5
2014-04-07,oktsphgxdz,male,32,sleep,2,5
2014-04-07,oktsphgxdz,male,32,food,0,5
2014-04-07,hgnfyeqkjf,male,38,steps,4,5
2014-04-07,hgnfyeqkjf,male,38,food,1,5
2014-04-07,uzljsqotcp,male,38,steps,0,5
2014-04-07,hbvlgdznam,female,35,steps,2,5
2014-04-07,hbvlgdznam,female,35,sleep,0,5
2014-04-08,zxqjtyjhgp,male,31,steps,1,5
2014-04-08,zxqjtyjhgp,male,31,sleep,0,5
2014-04-08,sblzwlykzu,male,32,steps,0,5
2014-04-08,sblzwlykzu,male,32,sleep,2,5
2014-04-08,krenpzmfkq,male,31,steps,1,5
2014-04-08,krenpzmfkq,male,31,food,3,5
2014-04-08,ujosjwqncd,male,36,sleep,1,5
2014-04-08,ujosjwqncd,male,36,food,0,5
2014-04-08,dksfjbelox,female,32,steps,4,5
2014-04-08,oktsphgxdz,male,32,steps,4,5
2014-04-08,oktsphgxdz,male,32,sleep,1,5
2014-04-08,hgnfyeqkjf,male,38,steps,1,5
2014-04-08,hgnfyeqkjf,male,38,sleep,0,5
2014-04-08,hgnfyeqkjf,male,38,food,2,5
2014-04-08,uzljsqotcp,male,38,steps,3,5
2014-04-08,uzljsqotcp,male,38,sleep,1,5
2014-04-08,hbvlgdznam,female,35,steps,4,5
2014-04-08,hbvlgdznam,female,35,food,3,5
2014-04-09,zxqjtyjhgp,male,31,steps,1,5
2014-04-09,xojbvhjpmt,male,35,sleep,0,5
2014-04-09,xojbvhjpmt,male,35,food,1,5
2014-04-09,sblzwlykzu,male,32,steps,1,5
2014-04-09,sblzwlykzu,male,32,food,0,5
2014-04-09,krenpzmfkq,male,31,steps,1,5
2014-04-09,krenpzmfkq,male,31,sleep,2,5
2014-04-09,ujosjwqncd,male,36,food,2,5
2014-04-09,dksfjbelox,female,32,steps,3,5
2014-04-09,oktsphgxdz,male,32,sleep,2,5
2014-04-09,oktsphgxdz,male,32,food,2,5
2014-04-09,hgnfyeqkjf,male,38,steps,3,5
2014-04-09,hgnfyeqkjf,male,38,sleep,3,5
2014-04-09,uzljsqotcp,male,38,steps,4,5
2014-04-10,zxqjtyjhgp,male,31,steps,4,5
2014-04-10,zxqjtyjhgp,male,31,sleep,3,5
2014-04-10,zxqjtyjhgp,male,31,food,0,5
2014-04-10,xojbvhjpmt,male,35,steps,0,5
2014-04-10,sblzwlykzu,male,32,steps,4,5
2014-04-10,sblzwlykzu,male,32,food,0,5
2014-04-10,krenpzmfkq,male,31,steps,2,5
2014-04-10,krenpzmfkq,male,31,sleep,0,5
2014-04-10,krenpzmfkq,male,31,food,1,5
2014-04-10,ujosjwqncd,male,36,steps,2,5
2014-04-10,ujosjwqncd,male,36,sleep,1,5
2014-04-10,dksfjbelox,female,32,steps,4,5
2014-04-10,dksfjbelox,female,32,sleep,3,5
2014-04-10,dksfjbelox,female,32,food,0,5
2014-04-10,oktsphgxdz,male,32,steps,3,5
2014-04-10,oktsphgxdz,male,32,sleep,1,5
2014-04-10,oktsphgxdz,male,32,food,4,5
2014-04-10,hgnfyeqkjf,male,38,steps,2,5
2014-04-10,hbvlgdznam,female,35,steps,3,5
2014-04-10,hbvlgdznam,female,35,sleep,4,5
2014-04-10,hbvlgdznam,female,35,food,0,5
2014-04-11,zxqjtyjhgp,male,31,food,3,5
2014-04-11,xojbvhjpmt,male,35,steps,1,5
2014-04-11,sblzwlykzu,male,32,steps,4,5
2014-04-11,krenpzmfkq,male,31,sleep,2,5
2014-04-11,ujosjwqncd,male,36,steps,4,5
2014-04-11,ujosjwqncd,male,36,food,3,5
2014-04-11,dksfjbelox,female,32,steps,4,5
2014-04-11,oktsphgxdz,male,32,steps,4,5
2014-04-11,hgnfyeqkjf,male,38,steps,4,5
2014-04-11,hgnfyeqkjf,male,38,sleep,3,5
2014-04-11,uzljsqotcp,male,38,steps,3,5
2014-04-11,hbvlgdznam,female,35,steps,0,5
2014-04-11,hbvlgdznam,female,35,food,1,5
2014-04-12,zxqjtyjhgp,male,31,steps,1,5
2014-04-12,zxqjtyjhgp,male,31,sleep,4,5
2014-04-12,xojbvhjpmt,male,35,steps,1,5
2014-04-12,xojbvhjpmt,male,35,food,1,5
2014-04-12,sblzwlykzu,male,32,steps,4,5
2014-04-12,sblzwlykzu,male,32,sleep,4,5
2014-04-12,krenpzmfkq,male,31,steps,0,5
2014-04-12,krenpzmfkq,male,31,sleep,3,5
2014-04-12,ujosjwqncd,male,36,steps,1,5
2014-04-12,ujosjwqncd,male,36,food,3,5
2014-04-12,dksfjbelox,female,32,sleep,3,5
2014-04-12,hgnfyeqkjf,male,38,steps,2,5
2014-04-12,hgnfyeqkjf,male,38,food,2,5
2014-04-12,uzljsqotcp,male,38,steps,0,5
2014-04-12,hbvlgdznam,female,35,steps,2,5
2014-04-12,hbvlgdznam,female,35,food,2,5
2014-04-13,zxqjtyjhgp,male,31,steps,3,5
2014-04-13,sblzwlykzu,male,32,steps,0,5
2014-04-13,krenpzmfkq,male,31,steps,2,5
2014-04-13,krenpzmfkq,male,31,sleep,3,5
2014-04-13,ujosjwqncd,male,36,steps,4,5
2014-04-13,ujosjwqncd,male,36,sleep,3,5
2014-04-13,ujosjwqncd,male,36,food,2,5
2014-04-13,dksfjbelox,female,32,steps,4,5
2014-04-13,dksfjbelox,female,32,food,3,5
2014-04-13,oktsphgxdz,male,32,steps,2,5
2014-04-13,oktsphgxdz,male,32,sleep,4,5
2014-04-13,hgnfyeqkjf,male,38,steps,3,5
2014-04-13,uzljsqotcp,male,38,steps,2,5
2014-04-13,uzljsqotcp,male,38,sleep,0,5
2014-04-13,hbvlgdznam,female,35,steps,3,5
2014-04-14,zxqjtyjhgp,male,31,steps,3,5
2014-04-14,xojbvhjpmt,male,35,steps,3,5
2014-04-14,xojbvhjpmt,male,35,sleep,1,5
2014-04-14,sblzwlykzu,male,32,steps,1,5
2014-04-14,sblzwlykzu,male,32,sleep,2,5
2014-04-14,sblzwlykzu,male,32,food,4,5
2014-04-14,krenpzmfkq,male,31,steps,2,5
2014-04-14,ujosjwqncd,male,36,steps,3,5
2014-04-14,ujosjwqncd,male,36,sleep,3,5
2014-04-14,dksfjbelox,female,32,steps,1,5
2014-04-14,oktsphgxdz,male,32,steps,1,5
2014-04-14,oktsphgxdz,male,32,food,0,5
2014-04-14,hgnfyeqkjf,male,38,steps,4,5
2014-04-14,uzljsqotcp,male,38,steps,4,5
2014-04-14,hbvlgdznam,female,35,steps,2,5
2014-04-14,hbvlgdznam,female,35,sleep,2,5
2014-04-15,zxqjtyjhgp,male,31,sleep,3,5
2014-04-15,xojbvhjpmt,male,35,steps,1,5
2014-04-15,xojbvhjpmt,male,35,food,3,5
2014-04-15,sblzwlykzu,male,32,steps,3,5
2014-04-15,krenpzmfkq,male,31,steps,0,5
2014-04-15,krenpzmfkq,male,31,sleep,4,5
2014-04-15,krenpzmfkq,male,31,food,3,5
2014-04-15,ujosjwqncd,male,36,steps,0,5
2014-04-15,dksfjbelox,female,32,steps,4,5
2014-04-15,dksfjbelox,female,32,food,2,5
2014-04-15,oktsphgxdz,male,32,steps,4,5
2014-04-15,uzljsqotcp,male,38,steps,1,5
2014-04-15,hbvlgdznam,female,35,steps,0,5
2014-04-15,hbvlgdznam,female,35,sleep,3,5
2014-04-16,zxqjtyjhgp,male,31,steps,4,5
2014-04-16,zxqjtyjhgp,male,31,sleep,1,5
2014-04-16,xojbvhjpmt,male,35,steps,3,5
2014-04-16,sblzwlykzu,male,32,sleep,1,5
2014-04-16,krenpzmfkq,male,31,steps,1,5
2014-04-16,krenpzmfkq,male,31,sleep,0,5
2014-04-16,ujosjwqncd,male,36,steps,0,5
2014-04-16,ujosjwqncd,male,36,sleep,2,5
2014-04-16,ujosjwqncd,male,36,food,2,5
2014-04-16,dksfjbelox,female,32,steps,0,5
2014-04-16,oktsphgxdz,male,32,steps,2,5
2014-04-16,oktsphgxdz,male,32,sleep,3,5
2014-04-16,hgnfyeqkjf,male,38,sleep,0,5
2014-04-16,uzljsqotcp,male,38,steps,4,5
2014-04-16,uzljsqotcp,male,38,sleep,2,5
2014-04-16,hbvlgdznam,female,35,steps,3,5
2014-04-17,zxqjtyjhgp,male,31,sleep,0,5
2014-04-17,xojbvhjpmt,male,35,steps,1,5
2014-04-17,sblzwlykzu,male,32,steps,1,5
2014-04-17,krenpzmfkq,male,31,steps,1,5
2014-04-17,ujosjwqncd,male,36,steps,1,5
2014-04-17,ujosjwqncd,male,36,sleep,0,5
2014-04-17,dksfjbelox,female,32,steps,2,5
2014-04-17,dksfjbelox,female,32,sleep,1,5
2014-04-17,dksfjbelox,female,32,food,3,5
2014-04-17,oktsphgxdz,male,32,steps,4,5
2014-04-17,oktsphgxdz,male,32,sleep,1,5
2014-04-17,hgnfyeqkjf,male,38,steps,0,5
2014-04-17,hgnfyeqkjf,male,38,food,3,5
2014-04-17,uzljsqotcp,male,38,steps,2,5
2014-04-17,hbvlgdznam,female,35,steps,2,5
2014-04-17,hbvlgdznam,female,35,sleep,3,5
2014-04-18,xojbvhjpmt,male,35,steps,4,5
2014-04-18,sblzwlykzu,male,32,steps,3,5
2014-04-18,krenpzmfkq,male,31,steps,3,5
2014-04-18,ujosjwqncd,male,36,steps,2,5
2014-04-18,ujosjwqncd,male,36,sleep,1,5
2014-04-18,dksfjbelox,female,32,steps,1,5
2014-04-18,dksfjbelox,female,32,sleep,1,5
2014-04-18,dksfjbelox,female,32,food,1,5
2014-04-18,oktsphgxdz,male,32,steps,3,5
2014-04-18,oktsphgxdz,male,32,sleep,3,5
2014-04-18,hgnfyeqkjf,male,38,steps,4,5
2014-04-18,hgnfyeqkjf,male,38,sleep,2,5
2014-04-18,uzljsqotcp,male,38,steps,3,5
2014-04-18,hbvlgdznam,female,35,steps,4,5
2014-04-19,xojbvhjpmt,male,35,steps,3,5
2014-04-19,sblzwlykzu,male,32,steps,0,5
2014-04-19,sblzwlykzu,male,32,food,4,5
2014-04-19,krenpzmfkq,male,31,steps,2,5
2014-04-19,krenpzmfkq,male,31,sleep,1,5
2014-04-19,dksfjbelox,female,32,steps,2,5
2014-04-19,oktsphgxdz,male,32,steps,4,5
2014-04-19,hgnfyeqkjf,male,38,steps,2,5
2014-04-19,hgnfyeqkjf,male,38,sleep,2,5
2014-04-19,uzljsqotcp,male,38,steps,2,5
2014-04-19,uzljsqotcp,male,38,sleep,3,5
2014-04-19,hbvlgdznam,female,35,steps,4,5
2014-04-20,zxqjtyjhgp,male,31,steps,1,5
2014-04-20,xojbvhjpmt,male,35,steps,3,5
2014-04-20,xojbvhjpmt,male,35,sleep,3,5
2014-04-20,krenpzmfkq,male,31,steps,3,5
2014-04-20,ujosjwqncd,male,36,steps,3,5
2014-04-20,dksfjbelox,female,32,steps,4,5
2014-04-20,dksfjbelox,female,32,sleep,2,5
2014-04-20,dksfjbelox,female,32,food,2,5
2014-04-20,oktsphgxdz,male,32,sleep,0,5
2014-04-20,hgnfyeqkjf,male,38,steps,0,5
2014-04-20,hgnfyeqkjf,male,38,sleep,4,5
2014-04-20,uzljsqotcp,male,38,steps,0,5
2014-04-20,uzljsqotcp,male,38,food,3,5
2014-04-20,hbvlgdznam,female,35,steps,2,5
2014-04-21,xojbvhjpmt,male,35,steps,3,5
2014-04-21,xojbvhjpmt,male,35,food,4,5
2014-04-21,sblzwlykzu,male,32,steps,1,5
2014-04-21,sblzwlykzu,male,32,sleep,4,5
2014-04-21,krenpzmfkq,male,31,steps,2,5
2014-04-21,krenpzmfkq,male,31,sleep,0,5
2014-04-21,krenpzmfkq,male,31,food,2,5
2014-04-21,ujosjwqncd,male,36,sleep,4,5
2014-04-21,dksfjbelox,female,32,steps,0,5
2014-04-21,dksfjbelox,female,32,sleep,1,5
2014-04-21,oktsphgxdz,male,32,steps,2,5
2014-04-21,oktsphgxdz,male,32,food,1,5
2014-04-21,hgnfyeqkjf,male,38,steps,2,5
2014-04-21,uzljsqotcp,male,38,steps,2,5
2014-04-21,uzljsqotcp,male,38,sleep,0,5
2014-04-21,hbvlgdznam,female,35,steps,4,5
2014-04-21,hbvlgdznam,female,35,sleep,0,5
2014-04-22,zxqjtyjhgp,male,31,steps,1,5
2014-04-22,zxqjtyjhgp,male,31,food,2,5
2014-04-22,sblzwlykzu,male,32,steps,1,5
2014-04-22,krenpzmfkq,male,31,steps,0,5
2014-04-22,krenpzmfkq,male,31,food,4,5
2014-04-22,ujosjwqncd,male,36,steps,2,5
2014-04-22,ujosjwqncd,male,36,sleep,2,5
2014-04-22,dksfjbelox,female,32,steps,2,5
2014-04-22,oktsphgxdz,male,32,steps,3,5
2014-04-22,oktsphgxdz,male,32,food,3,5
2014-04-22,hgnfyeqkjf,male,38,steps,2,5
2014-04-22,hgnfyeqkjf,male,38,sleep,0,5
2014-04-22,hgnfyeqkjf,male,38,food,4,5
2014-04-22,uzljsqotcp,male,38,sleep,1,5
2014-04-23,zxqjtyjhgp,male,31,steps,4,5
2014-04-23,zxqjtyjhgp,male,31,sleep,3,5
2014-04-23,xojbvhjpmt,male,35,sleep,2,5
2014-04-23,xojbvhjpmt,male,35,food,0,5
2014-04-23,sblzwlykzu,male,32,steps,3,5
2014-04-23,sblzwlykzu,male,32,food,4,5
2014-04-23,krenpzmfkq,male,31,steps,0,5
2014-04-23,krenpzmfkq,male,31,sleep,1,5
2014-04-23,ujosjwqncd,male,36,steps,0,5
2014-04-23,ujosjwqncd,male,36,food,3,5
2014-04-23,dksfjbelox,female,32,steps,1,5
2014-04-23,oktsphgxdz,male,32,steps,3,5
2014-04-23,oktsphgxdz,male,32,food,4,5
2014-04-23,hgnfyeqkjf,male,38,sleep,3,5
2014-04-23,hgnfyeqkjf,male,38,food,3,5
2014-04-23,uzljsqotcp,male,38,steps,0,5
2014-04-23,uzljsqotcp,male,38,sleep,1,5
2014-04-23,hbvlgdznam,female,35,steps,2,5
2014-04-23,hbvlgdznam,female,35,sleep,2,5
2014-04-24,zxqjtyjhgp,male,31,steps,0,5
2014-04-24,zxqjtyjhgp,male,31,sleep,4,5
2014-04-24,xojbvhjpmt,male,35,steps,1,5
2014-04-24,sblzwlykzu,male,32,sleep,1,5
2014-04-24,krenpzmfkq,male,31,steps,1,5
2014-04-24,krenpzmfkq,male,31,sleep,4,5
2014-04-24,krenpzmfkq,male,31,food,0,5
2014-04-24,ujosjwqncd,male,36,food,0,5
2014-04-24,dksfjbelox,female,32,steps,0,5
2014-04-24,dksfjbelox,female,32,sleep,4,5
2014-04-24,oktsphgxdz,male,32,steps,0,5
2014-04-24,hgnfyeqkjf,male,38,sleep,2,5
2014-04-24,uzljsqotcp,male,38,steps,3,5
2014-04-24,hbvlgdznam,female,35,steps,0,5
2014-04-24,hbvlgdznam,female,35,sleep,3,5
2014-04-24,hbvlgdznam,female,35,food,0,5
2014-04-25,zxqjtyjhgp,male,31,steps,0,5
2014-04-25,zxqjtyjhgp,male,31,sleep,4,5
2014-04-25,xojbvhjpmt,male,35,steps,0,5
2014-04-25,xojbvhjpmt,male,35,sleep,4,5
2014-04-25,sblzwlykzu,male,32,steps,4,5
2014-04-25,sblzwlykzu,male,32,sleep,3,5
2014-04-25,krenpzmfkq,male,31,steps,2,5
2014-04-25,krenpzmfkq,male,31,food,2,5
2014-04-25,ujosjwqncd,male,36,steps,3,5
2014-04-25,ujosjwqncd,male,36,sleep,2,5
2014-04-25,ujosjwqncd,male,36,food,0,5
2014-04-25,dksfjbelox,female,32,steps,4,5
2014-04-25,dksfjbelox,female,32,food,4,5
2014-04-25,hgnfyeqkjf,male,38,steps,0,5
2014-04-25,uzljsqotcp,male,38,steps,3,5
2014-04-25,uzljsqotcp,male,38,food,1,5
2014-04-25,hbvlgdznam,female,35,steps,4,5
2014-04-25,hbvlgdznam,female,35,food,3,5
2014-04-26,zxqjtyjhgp,male,31,steps,3,5
2014-04-26,xojbvhjpmt,male,35,steps,4,5
2014-04-26,sblzwlykzu,male,32,steps,4,5
2014-04-26,sblzwlykzu,male,32,sleep,1,5
2014-04-26,krenpzmfkq,male,31,steps,0,5
2014-04-26,ujosjwqncd,male,36,steps,4,5
2014-04-26,ujosjwqncd,male,36,sleep,0,5
2014-04-26,dksfjbelox,female,32,steps,3,5
2014-04-26,oktsphgxdz,male,32,steps,0,5
2014-04-26,hgnfyeqkjf,male,38,steps,0,5
2014-04-26,hgnfyeqkjf,male,38,sleep,0,5
2014-04-26,uzljsqotcp,male,38,steps,4,5
2014-04-26,uzljsqotcp,male,38,food,4,5
2014-04-27,xojbvhjpmt,male,35,steps,1,5
2014-04-27,xojbvhjpmt,male,35,sleep,2,5
2014-04-27,xojbvhjpmt,male,35,food,4,5
2014-04-27,sblzwlykzu,male,32,steps,0,5
2014-04-27,sblzwlykzu,male,32,sleep,3,5
2014-04-27,sblzwlykzu,male,32,food,1,5
2014-04-27,krenpzmfkq,male,31,sleep,1,5
2014-04-27,ujosjwqncd,male,36,steps,3,5
2014-04-27,dksfjbelox,female,32,steps,0,5
2014-04-27,dksfjbelox,female,32,sleep,0,5
2014-04-27,oktsphgxdz,male,32,steps,2,5
2014-04-27,oktsphgxdz,male,32,sleep,1,5
2014-04-27,hgnfyeqkjf,male,38,sleep,0,5
2014-04-27,hgnfyeqkjf,male,38,food,2,5
2014-04-27,uzljsqotcp,male,38,steps,2,5
2014-04-27,uzljsqotcp,male,38,sleep,2,5
2014-04-27,hbvlgdznam,female,35,steps,1,5
2014-04-27,hbvlgdznam,female,35,sleep,0,5
2014-04-27,hbvlgdznam,female,35,food,1,5
2014-04-28,xojbvhjpmt,male,35,steps,1,5
2014-04-28,sblzwlykzu,male,32,sleep,4,5
2014-04-28,sblzwlykzu,male,32,food,2,5
2014-04-28,krenpzmfkq,male,31,steps,3,5
2014-04-28,ujosjwqncd,male,36,sleep,0,5
2014-04-28,dksfjbelox,female,32,steps,1,5
2014-04-28,dksfjbelox,female,32,sleep,3,5
2014-04-28,dksfjbelox,female,32,food,2,5
2014-04-28,oktsphgxdz,male,32,steps,2,5
2014-04-28,oktsphgxdz,male,32,sleep,0,5
2014-04-28,hgnfyeqkjf,male,38,steps,4,5
2014-04-28,hgnfyeqkjf,male,38,food,2,5
2014-04-28,uzljsqotcp,male,38,steps,2,5
2014-04-28,uzljsqotcp,male,38,sleep,4,5
2014-04-28,hbvlgdznam,female,35,steps,1,5
2014-04-28,hbvlgdznam,female,35,sleep,3,5
2014-04-28,hbvlgdznam,female,35,food,0,5
2014-04-29,zxqjtyjhgp,male,31,steps,1,5
2014-04-29,zxqjtyjhgp,male,31,sleep,3,5
2014-04-29,xojbvhjpmt,male,35,sleep,2,5
2014-04-29,xojbvhjpmt,male,35,food,3,5
2014-04-29,sblzwlykzu,male,32,steps,2,5
2014-04-29,sblzwlykzu,male,32,food,2,5
2014-04-29,krenpzmfkq,male,31,steps,1,5
2014-04-29,krenpzmfkq,male,31,sleep,2,5
2014-04-29,ujosjwqncd,male,36,sleep,2,5
2014-04-29,dksfjbelox,female,32,steps,1,5
2014-04-29,dksfjbelox,female,32,sleep,1,5
2014-04-29,oktsphgxdz,male,32,steps,4,5
2014-04-29,oktsphgxdz,male,32,food,0,5
2014-04-29,hgnfyeqkjf,male,38,steps,4,5
2014-04-29,hgnfyeqkjf,male,38,sleep,0,5
2014-04-29,hgnfyeqkjf,male,38,food,2,5
2014-04-29,uzljsqotcp,male,38,steps,2,5
2014-04-29,hbvlgdznam,female,35,steps,1,5
2014-04-30,xojbvhjpmt,male,35,steps,2,5
2014-04-30,xojbvhjpmt,male,35,sleep,2,5
2014-04-30,sblzwlykzu,male,32,steps,4,5
2014-04-30,sblzwlykzu,male,32,sleep,4,5
2014-04-30,krenpzmfkq,male,31,steps,3,5
2014-04-30,ujosjwqncd,male,36,steps,2,5
2014-04-30,ujosjwqncd,male,36,sleep,4,5
2014-04-30,dksfjbelox,female,32,steps,0,5
2014-04-30,oktsphgxdz,male,32,steps,4,5
2014-04-30,oktsphgxdz,male,32,sleep,4,5
2014-04-30,hgnfyeqkjf,male,38,steps,3,5
2014-04-30,uzljsqotcp,male,38,steps,1,5
2014-04-30,uzljsqotcp,male,38,sleep,4,5
2014-04-30,hbvlgdznam,female,35,sleep,0,5
2014-04-30,hbvlgdznam,female,35,food,4,5
2014-05-01,zxqjtyjhgp,male,31,steps,4,5
2014-05-01,zxqjtyjhgp,male,31,sleep,0,5
2014-05-01,xojbvhjpmt,male,35,steps,2,5
2014-05-01,xojbvhjpmt,male,35,sleep,2,5
2014-05-01,sblzwlykzu,male,32,steps,3,5
2014-05-01,krenpzmfkq,male,31,steps,4,5
2014-05-01,ujosjwqncd,male,36,steps,2,5
2014-05-01,ujosjwqncd,male,36,sleep,4,5
2014-05-01,dksfjbelox,female,32,steps,3,5
2014-05-01,dksfjbelox,female,32,sleep,1,5
2014-05-01,oktsphgxdz,male,32,steps,1,5
2014-05-01,hgnfyeqkjf,male,38,steps,4,5
2014-05-01,uzljsqotcp,male,38,steps,2,5
2014-05-01,uzljsqotcp,male,38,sleep,0,5
2014-05-01,hbvlgdznam,female,35,steps,2,5
2014-05-01,hbvlgdznam,female,35,food,1,5
2014-05-02,zxqjtyjhgp,male,31,steps,3,5
2014-05-02,xojbvhjpmt,male,35,steps,0,5
2014-05-02,xojbvhjpmt,male,35,food,4,5
2014-05-02,sblzwlykzu,male,32,sleep,0,5
2014-05-02,krenpzmfkq,male,31,steps,1,5
2014-05-02,krenpzmfkq,male,31,food,1,5
2014-05-02,ujosjwqncd,male,36,steps,3,5
2014-05-02,ujosjwqncd,male,36,food,4,5
2014-05-02,dksfjbelox,female,32,steps,4,5
2014-05-02,oktsphgxdz,male,32,steps,3,5
2014-05-02,oktsphgxdz,male,32,sleep,1,5
2014-05-02,hgnfyeqkjf,male,38,steps,3,5
2014-05-02,uzljsqotcp,male,38,steps,1,5
2014-05-02,uzljsqotcp,male,38,sleep,0,5
2014-05-02,uzljsqotcp,male,38,food,0,5
2014-05-02,hbvlgdznam,female,35,sleep,1,5
2014-05-03,xojbvhjpmt,male,35,steps,3,5
2014-05-03,sblzwlykzu,male,32,steps,0,5
2014-05-03,sblzwlykzu,male,32,sleep,4,5
2014-05-03,sblzwlykzu,male,32,food,1,5
2014-05-03,krenpzmfkq,male,31,food,4,5
2014-05-03,ujosjwqncd,male,36,steps,3,5
2014-05-03,ujosjwqncd,male,36,sleep,2,5
2014-05-03,dksfjbelox,female,32,steps,3,5
2014-05-03,oktsphgxdz,male,32,steps,1,5
2014-05-03,oktsphgxdz,male,32,sleep,3,5
2014-05-03,oktsphgxdz,male,32,food,0,5
2014-05-03,hgnfyeqkjf,male,38,steps,4,5
2014-05-03,hgnfyeqkjf,male,38,sleep,4,5
2014-05-03,uzljsqotcp,male,38,steps,2,5
2014-05-03,uzljsqotcp,male,38,sleep,4,5
2014-05-03,hbvlgdznam,female,35,sleep,0,5
2014-05-04,zxqjtyjhgp,male,31,steps,4,5
