"date","uid","gender","age","incentive","amount","amount_possible"
2014-03-30,ppkbqmtadw,female,31,steps,4,5
2014-03-30,ppkbqmtadw,female,31,sleep,3,5
2014-03-30,ijkzxomsoz,female,36,steps,2,5
2014-03-30,ijkzxomsoz,female,36,sleep,1,5
2014-03-31,jtfedwzork,male,28,steps,0,5
2014-03-31,hoipnnjmod,male,32,steps,0,5
2014-03-31,hoipnnjmod,male,32,sleep,4,5
2014-03-31,wgiozlutcc,male,37,steps,1,5
2014-03-31,wgiozlutcc,male,37,sleep,3,5
2014-03-31,wgiozlutcc,male,37,food,4,5
2014-03-31,grbdztjydk,female,38,steps,2,5
2014-03-31,grbdztjydk,female,38,sleep,4,5
2014-03-31,tbvufhxtyk,female,29,steps,2,5
2014-03-31,tbvufhxtyk,female,29,sleep,3,5
2014-03-31,qavhsfhspy,male,27,sleep,2,5
2014-03-31,qavhsfhspy,male,27,food,1,5
2014-03-31,ippcdhwyto,female,37,steps,5,5
2014-03-31,ippcdhwyto,female,37,sleep,1,5
2014-03-31,ppkbqmtadw,female,31,steps,1,5
2014-03-31,ppkbqmtadw,female,31,sleep,0,5
2014-03-31,ijkzxomsoz,female,36,steps,4,5
2014-03-31,ijkzxomsoz,female,36,sleep,4,5
2014-03-31,yrbnjvwaqx,female,40,steps,5,5
2014-03-31,yrbnjvwaqx,female,40,food,2,5
2014-04-01,jtfedwzork,male,28,steps,3,5
2014-04-01,jtfedwzork,male,28,food,5,5
2014-04-01,hoipnnjmod,male,32,steps,3,5
2014-04-01,hoipnnjmod,male,32,sleep,3,5
2014-04-01,grbdztjydk,female,38,steps,1,5
2014-04-01,grbdztjydk,female,38,sleep,1,5
2014-04-01,tbvufhxtyk,female,29,steps,1,5
2014-04-01,tbvufhxtyk,female,29,sleep,2,5
2014-04-01,qavhsfhspy,male,27,sleep,5,5
2014-04-01,ippcdhwyto,female,37,steps,3,5
2014-04-01,ppkbqmtadw,female,31,steps,1,5
2014-04-01,ppkbqmtadw,female,31,sleep,5,5
2014-04-01,ppkbqmtadw,female,31,food,4,5
2014-04-01,ijkzxomsoz,female,36,steps,4,5
2014-04-01,ijkzxomsoz,female,36,sleep,4,5
2014-04-01,yrbnjvwaqx,female,40,steps,3,5
2014-04-02,hoipnnjmod,male,32,steps,3,5
2014-04-02,hoipnnjmod,male,32,sleep,5,5
2014-04-02,grbdztjydk,female,38,steps,2,5
2014-04-02,tbvufhxtyk,female,29,steps,4,5
2014-04-02,tbvufhxtyk,female,29,sleep,5,5
2014-04-02,tbvufhxtyk,female,29,food,2,5
2014-04-02,qavhsfhspy,male,27,steps,0,5
2014-04-02,qavhsfhspy,male,27,food,1,5
2014-04-02,ippcdhwyto,female,37,steps,2,5
2014-04-02,ijkzxomsoz,female,36,steps,2,5
2014-04-02,ijkzxomsoz,female,36,sleep,1,5
2014-04-02,yrbnjvwaqx,female,40,steps,0,5
2014-04-03,jtfedwzork,male,28,steps,2,5
2014-04-03,hoipnnjmod,male,32,steps,4,5
2014-04-03,hoipnnjmod,male,32,sleep,3,5
2014-04-03,hoipnnjmod,male,32,food,4,5
2014-04-03,wgiozlutcc,male,37,steps,2,5
2014-04-03,wgiozlutcc,male,37,sleep,0,5
2014-04-03,grbdztjydk,female,38,steps,4,5
2014-04-03,grbdztjydk,female,38,sleep,5,5
2014-04-03,tbvufhxtyk,female,29,steps,3,5
2014-04-03,tbvufhxtyk,female,29,sleep,1,5
2014-04-03,qavhsfhspy,male,27,steps,5,5
2014-04-03,ippcdhwyto,female,37,steps,4,5
2014-04-03,ppkbqmtadw,female,31,steps,4,5
2014-04-03,ijkzxomsoz,female,36,steps,4,5
2014-04-03,ijkzxomsoz,female,36,sleep,3,5
2014-04-03,ijkzxomsoz,female,36,food,1,5
2014-04-03,yrbnjvwaqx,female,40,sleep,2,5
2014-04-04,jtfedwzork,male,28,steps,0,5
2014-04-04,hoipnnjmod,male,32,steps,3,5
2014-04-04,hoipnnjmod,male,32,sleep,3,5
2014-04-04,wgiozlutcc,male,37,steps,1,5
2014-04-04,grbdztjydk,female,38,steps,2,5
2014-04-04,grbdztjydk,female,38,sleep,4,5
2014-04-04,tbvufhxtyk,female,29,steps,1,5
2014-04-04,tbvufhxtyk,female,29,sleep,1,5
2014-04-04,tbvufhxtyk,female,29,food,2,5
2014-04-04,qavhsfhspy,male,27,steps,2,5
2014-04-04,qavhsfhspy,male,27,sleep,3,5
2014-04-04,ppkbqmtadw,female,31,steps,1,5
2014-04-04,ppkbqmtadw,female,31,sleep,0,5
2014-04-04,ppkbqmtadw,female,31,food,2,5
2014-04-04,ijkzxomsoz,female,36,steps,1,5
2014-04-04,yrbnjvwaqx,female,40,steps,4,5
2014-04-04,yrbnjvwaqx,female,40,sleep,2,5
2014-04-05,jtfedwzork,male,28,steps,2,5
2014-04-05,hoipnnjmod,male,32,steps,2,5
2014-04-05,hoipnnjmod,male,32,sleep,5,5
2014-04-05,hoipnnjmod,male,32,food,5,5
2014-04-05,wgiozlutcc,male,37,steps,0,5
2014-04-05,wgiozlutcc,male,37,sleep,4,5
2014-04-05,grbdztjydk,female,38,steps,3,5
2014-04-05,grbdztjydk,female,38,sleep,0,5
2014-04-05,tbvufhxtyk,female,29,steps,4,5
2014-04-05,qavhsfhspy,male,27,steps,1,5
2014-04-05,qavhsfhspy,male,27,sleep,2,5
2014-04-05,ippcdhwyto,female,37,steps,0,5
2014-04-05,ijkzxomsoz,female,36,steps,3,5
2014-04-05,ijkzxomsoz,female,36,sleep,0,5
2014-04-05,yrbnjvwaqx,female,40,sleep,2,5
2014-04-06,jtfedwzork,male,28,steps,5,5
2014-04-06,jtfedwzork,male,28,sleep,1,5
2014-04-06,hoipnnjmod,male,32,steps,2,5
2014-04-06,wgiozlutcc,male,37,steps,5,5
2014-04-06,grbdztjydk,female,38,sleep,1,5
2014-04-06,grbdztjydk,female,38,food,2,5
2014-04-06,tbvufhxtyk,female,29,steps,1,5
2014-04-06,tbvufhxtyk,female,29,sleep,5,5
2014-04-06,qavhsfhspy,male,27,steps,0,5
2014-04-06,qavhsfhspy,male,27,food,2,5
2014-04-06,ippcdhwyto,female,37,steps,4,5
2014-04-06,ippcdhwyto,female,37,sleep,1,5
2014-04-06,ppkbqmtadw,female,31,steps,1,5
2014-04-06,ijkzxomsoz,female,36,steps,1,5
2014-04-06,ijkzxomsoz,female,36,sleep,2,5
2014-04-06,yrbnjvwaqx,female,40,steps,0,5
2014-04-07,jtfedwzork,male,28,food,4,5
2014-04-07,hoipnnjmod,male,32,steps,3,5
2014-04-07,hoipnnjmod,male,32,sleep,3,5
2014-04-07,wgiozlutcc,male,37,steps,4,5
2014-04-07,wgiozlutcc,male,37,sleep,4,5
2014-04-07,grbdztjydk,female,38,steps,4,5
2014-04-07,grbdztjydk,female,38,sleep,1,5
2014-04-07,grbdztjydk,female,38,food,1,5
2014-04-07,tbvufhxtyk,female,29,steps,3,5
2014-04-07,tbvufhxtyk,female,29,food,5,5
2014-04-07,qavhsfhspy,male,27,steps,1,5
2014-04-07,ippcdhwyto,female,37,steps,1,5
2014-04-07,ippcdhwyto,female,37,sleep,0,5
2014-04-07,ppkbqmtadw,female,31,steps,1,5
2014-04-07,ppkbqmtadw,female,31,sleep,3,5
2014-04-07,ijkzxomsoz,female,36,steps,2,5
2014-04-07,ijkzxomsoz,female,36,sleep,5,5
2014-04-07,yrbnjvwaqx,female,40,steps,3,5
2014-04-07,yrbnjvwaqx,female,40,sleep,3,5
2014-04-08,jtfedwzork,male,28,steps,1,5
2014-04-08,jtfedwzork,male,28,food,2,5
2014-04-08,hoipnnjmod,male,32,steps,2,5
2014-04-08,wgiozlutcc,male,37,steps,4,5
2014-04-08,wgiozlutcc,male,37,food,3,5
2014-04-08,grbdztjydk,female,38,steps,4,5
2014-04-08,grbdztjydk,female,38,sleep,2,5
2014-04-08,tbvufhxtyk,female,29,steps,1,5
2014-04-08,qavhsfhspy,male,27,steps,2,5
2014-04-08,ippcdhwyto,female,37,steps,1,5
2014-04-08,ippcdhwyto,female,37,sleep,1,5
2014-04-08,ippcdhwyto,female,37,food,3,5
2014-04-08,ppkbqmtadw,female,31,steps,1,5
2014-04-08,ppkbqmtadw,female,31,sleep,2,5
2014-04-08,ijkzxomsoz,female,36,steps,2,5
2014-04-08,yrbnjvwaqx,female,40,steps,4,5
2014-04-09,jtfedwzork,male,28,steps,2,5
2014-04-09,hoipnnjmod,male,32,steps,5,5
2014-04-09,wgiozlutcc,male,37,steps,3,5
2014-04-09,wgiozlutcc,male,37,sleep,3,5
2014-04-09,grbdztjydk,female,38,steps,1,5
2014-04-09,grbdztjydk,female,38,sleep,5,5
2014-04-09,tbvufhxtyk,female,29,steps,3,5
2014-04-09,tbvufhxtyk,female,29,sleep,3,5
2014-04-09,qavhsfhspy,male,27,steps,4,5
2014-04-09,ippcdhwyto,female,37,steps,4,5
2014-04-09,ippcdhwyto,female,37,food,1,5
2014-04-09,ppkbqmtadw,female,31,steps,4,5
2014-04-09,ppkbqmtadw,female,31,sleep,2,5
2014-04-09,ppkbqmtadw,female,31,food,0,5
2014-04-09,ijkzxomsoz,female,36,steps,3,5
2014-04-09,yrbnjvwaqx,female,40,food,4,5
2014-04-10,jtfedwzork,male,28,steps,3,5
2014-04-10,hoipnnjmod,male,32,steps,5,5
2014-04-10,wgiozlutcc,male,37,steps,1,5
2014-04-10,grbdztjydk,female,38,steps,2,5
2014-04-10,grbdztjydk,female,38,sleep,3,5
2014-04-10,tbvufhxtyk,female,29,steps,4,5
2014-04-10,qavhsfhspy,male,27,steps,3,5
2014-04-10,qavhsfhspy,male,27,food,3,5
2014-04-10,ippcdhwyto,female,37,steps,3,5
2014-04-10,ippcdhwyto,female,37,sleep,1,5
2014-04-10,ppkbqmtadw,female,31,steps,4,5
2014-04-10,ppkbqmtadw,female,31,sleep,3,5
2014-04-10,ijkzxomsoz,female,36,sleep,3,5
2014-04-10,yrbnjvwaqx,female,40,steps,1,5
2014-04-11,jtfedwzork,male,28,steps,2,5
2014-04-11,jtfedwzork,male,28,sleep,5,5
2014-04-11,hoipnnjmod,male,32,sleep,2,5
2014-04-11,wgiozlutcc,male,37,steps,4,5
2014-04-11,grbdztjydk,female,38,steps,2,5
2014-04-11,tbvufhxtyk,female,29,steps,2,5
2014-04-11,tbvufhxtyk,female,29,sleep,0,5
2014-04-11,qavhsfhspy,male,27,steps,4,5
2014-04-11,qavhsfhspy,male,27,sleep,2,5
2014-04-11,ippcdhwyto,female,37,steps,4,5
2014-04-11,ippcdhwyto,female,37,sleep,1,5
2014-04-11,ippcdhwyto,female,37,food,2,5
2014-04-11,ppkbqmtadw,female,31,steps,4,5
2014-04-11,ppkbqmtadw,female,31,food,4,5
2014-04-11,ijkzxomsoz,female,36,steps,4,5
2014-04-11,yrbnjvwaqx,female,40,sleep,1,5
2014-04-12,jtfedwzork,male,28,steps,0,5
2014-04-12,hoipnnjmod,male,32,steps,2,5
2014-04-12,hoipnnjmod,male,32,sleep,5,5
2014-04-12,hoipnnjmod,male,32,food,1,5
2014-04-12,wgiozlutcc,male,37,steps,3,5
2014-04-12,wgiozlutcc,male,37,sleep,1,5
2014-04-12,wgiozlutcc,male,37,food,1,5
2014-04-12,grbdztjydk,female,38,steps,3,5
2014-04-12,grbdztjydk,female,38,sleep,4,5
2014-04-12,tbvufhxtyk,female,29,steps,1,5
2014-04-12,tbvufhxtyk,female,29,sleep,5,5
2014-04-12,tbvufhxtyk,female,29,food,4,5
2014-04-12,qavhsfhspy,male,27,steps,0,5
2014-04-12,qavhsfhspy,male,27,sleep,4,5
2014-04-12,qavhsfhspy,male,27,food,1,5
2014-04-12,ippcdhwyto,female,37,steps,1,5
2014-04-12,ippcdhwyto,female,37,sleep,1,5
2014-04-12,ppkbqmtadw,female,31,steps,2,5
2014-04-12,ppkbqmtadw,female,31,sleep,0,5
2014-04-12,ijkzxomsoz,female,36,steps,4,5
2014-04-12,yrbnjvwaqx,female,40,steps,1,5
2014-04-12,yrbnjvwaqx,female,40,sleep,4,5
2014-04-13,jtfedwzork,male,28,steps,5,5
2014-04-13,hoipnnjmod,male,32,steps,5,5
2014-04-13,hoipnnjmod,male,32,sleep,3,5
2014-04-13,wgiozlutcc,male,37,steps,1,5
2014-04-13,wgiozlutcc,male,37,sleep,4,5
2014-04-13,grbdztjydk,female,38,steps,4,5
2014-04-13,tbvufhxtyk,female,29,steps,1,5
2014-04-13,tbvufhxtyk,female,29,food,3,5
2014-04-13,qavhsfhspy,male,27,steps,4,5
2014-04-13,qavhsfhspy,male,27,sleep,2,5
2014-04-13,ippcdhwyto,female,37,steps,2,5
2014-04-13,ppkbqmtadw,female,31,steps,4,5
2014-04-13,ijkzxomsoz,female,36,steps,4,5
2014-04-13,yrbnjvwaqx,female,40,sleep,2,5
2014-04-14,jtfedwzork,male,28,steps,3,5
2014-04-14,jtfedwzork,male,28,sleep,4,5
2014-04-14,hoipnnjmod,male,32,steps,1,5
2014-04-14,wgiozlutcc,male,37,sleep,4,5
2014-04-14,grbdztjydk,female,38,steps,2,5
2014-04-14,tbvufhxtyk,female,29,sleep,4,5
2014-04-14,qavhsfhspy,male,27,sleep,0,5
2014-04-14,ippcdhwyto,female,37,steps,3,5
2014-04-14,ippcdhwyto,female,37,food,1,5
2014-04-14,ppkbqmtadw,female,31,steps,5,5
2014-04-14,ppkbqmtadw,female,31,food,1,5
2014-04-14,ijkzxomsoz,female,36,steps,4,5
2014-04-14,yrbnjvwaqx,female,40,sleep,4,5
2014-04-15,jtfedwzork,male,28,steps,3,5
2014-04-15,hoipnnjmod,male,32,steps,4,5
2014-04-15,hoipnnjmod,male,32,sleep,2,5
2014-04-15,wgiozlutcc,male,37,steps,4,5
2014-04-15,grbdztjydk,female,38,steps,2,5
2014-04-15,grbdztjydk,female,38,sleep,2,5
2014-04-15,tbvufhxtyk,female,29,steps,3,5
2014-04-15,tbvufhxtyk,female,29,sleep,1,5
2014-04-15,tbvufhxtyk,female,29,food,4,5
2014-04-15,qavhsfhspy,male,27,steps,1,5
2014-04-15,qavhsfhspy,male,27,sleep,3,5
2014-04-15,ippcdhwyto,female,37,steps,5,5
2014-04-15,ippcdhwyto,female,37,sleep,2,5
2014-04-15,ppkbqmtadw,female,31,steps,3,5
2014-04-15,ppkbqmtadw,female,31,sleep,2,5
2014-04-15,ijkzxomsoz,female,36,steps,3,5
2014-04-15,yrbnjvwaqx,female,40,steps,3,5
2014-04-15,yrbnjvwaqx,female,40,food,1,5
2014-04-16,jtfedwzork,male,28,sleep,3,5
2014-04-16,hoipnnjmod,male,32,steps,1,5
2014-04-16,wgiozlutcc,male,37,steps,4,5
2014-04-16,wgiozlutcc,male,37,sleep,1,5
2014-04-16,grbdztjydk,female,38,food,3,5
2014-04-16,tbvufhxtyk,female,29,steps,5,5
2014-04-16,tbvufhxtyk,female,29,sleep,1,5
2014-04-16,tbvufhxtyk,female,29,food,4,5
2014-04-16,qavhsfhspy,male,27,steps,3,5
2014-04-16,ippcdhwyto,female,37,steps,2,5
2014-04-16,ippcdhwyto,female,37,sleep,4,5
2014-04-16,ppkbqmtadw,female,31,steps,1,5
2014-04-16,ijkzxomsoz,female,36,steps,5,5
2014-04-16,ijkzxomsoz,female,36,sleep,5,5
2014-04-17,jtfedwzork,male,28,steps,2,5
2014-04-17,jtfedwzork,male,28,sleep,4,5
2014-04-17,hoipnnjmod,male,32,steps,3,5
2014-04-17,hoipnnjmod,male,32,sleep,1,5
2014-04-17,hoipnnjmod,male,32,food,1,5
2014-04-17,wgiozlutcc,male,37,steps,2,5
2014-04-17,grbdztjydk,female,38,steps,5,5
2014-04-17,grbdztjydk,female,38,sleep,2,5
2014-04-17,qavhsfhspy,male,27,steps,5,5
2014-04-17,qavhsfhspy,male,27,sleep,3,5
2014-04-17,ppkbqmtadw,female,31,steps,5,5
2014-04-17,ppkbqmtadw,female,31,sleep,1,5
2014-04-17,ijkzxomsoz,female,36,steps,2,5
2014-04-17,ijkzxomsoz,female,36,food,3,5
2014-04-17,yrbnjvwaqx,female,40,steps,1,5
2014-04-17,yrbnjvwaqx,female,40,sleep,1,5
2014-04-18,jtfedwzork,male,28,steps,2,5
2014-04-18,jtfedwzork,male,28,sleep,1,5
2014-04-18,jtfedwzork,male,28,food,5,5
2014-04-18,hoipnnjmod,male,32,steps,2,5
2014-04-18,wgiozlutcc,male,37,steps,0,5
2014-04-18,wgiozlutcc,male,37,sleep,1,5
2014-04-18,wgiozlutcc,male,37,food,5,5
2014-04-18,grbdztjydk,female,38,sleep,4,5
2014-04-18,tbvufhxtyk,female,29,steps,3,5
2014-04-18,qavhsfhspy,male,27,steps,0,5
2014-04-18,ippcdhwyto,female,37,steps,4,5
2014-04-18,ippcdhwyto,female,37,sleep,2,5
2014-04-18,ppkbqmtadw,female,31,steps,3,5
2014-04-18,ppkbqmtadw,female,31,sleep,4,5
2014-04-18,ppkbqmtadw,female,31,food,1,5
2014-04-18,ijkzxomsoz,female,36,steps,4,5
2014-04-18,ijkzxomsoz,female,36,sleep,1,5
2014-04-18,yrbnjvwaqx,female,40,steps,3,5
2014-04-18,yrbnjvwaqx,female,40,sleep,4,5
2014-04-18,yrbnjvwaqx,female,40,food,3,5
2014-04-19,jtfedwzork,male,28,sleep,4,5
2014-04-19,hoipnnjmod,male,32,steps,3,5
2014-04-19,hoipnnjmod,male,32,sleep,4,5
2014-04-19,wgiozlutcc,male,37,steps,4,5
2014-04-19,wgiozlutcc,male,37,sleep,1,5
2014-04-19,wgiozlutcc,male,37,food,3,5
2014-04-19,grbdztjydk,female,38,sleep,1,5
2014-04-19,grbdztjydk,female,38,food,2,5
2014-04-19,tbvufhxtyk,female,29,steps,1,5
2014-04-19,tbvufhxtyk,female,29,food,2,5
2014-04-19,qavhsfhspy,male,27,steps,4,5
2014-04-19,qavhsfhspy,male,27,sleep,3,5
2014-04-19,ippcdhwyto,female,37,steps,2,5
2014-04-19,ppkbqmtadw,female,31,steps,3,5
2014-04-19,ppkbqmtadw,female,31,sleep,0,5
2014-04-19,yrbnjvwaqx,female,40,steps,3,5
2014-04-19,yrbnjvwaqx,female,40,sleep,2,5
2014-04-20,jtfedwzork,male,28,steps,5,5
2014-04-20,hoipnnjmod,male,32,steps,2,5
2014-04-20,wgiozlutcc,male,37,steps,1,5
2014-04-20,wgiozlutcc,male,37,food,0,5
2014-04-20,grbdztjydk,female,38,steps,2,5
2014-04-20,grbdztjydk,female,38,sleep,4,5
2014-04-20,qavhsfhspy,male,27,steps,4,5
2014-04-20,ippcdhwyto,female,37,steps,4,5
2014-04-20,ippcdhwyto,female,37,sleep,2,5
2014-04-20,ppkbqmtadw,female,31,steps,2,5
2014-04-20,ppkbqmtadw,female,31,sleep,0,5
2014-04-20,ijkzxomsoz,female,36,steps,3,5
2014-04-20,yrbnjvwaqx,female,40,steps,5,5
2014-04-20,yrbnjvwaqx,female,40,sleep,4,5
2014-04-20,yrbnjvwaqx,female,40,food,4,5
2014-04-21,jtfedwzork,male,28,steps,4,5
2014-04-21,jtfedwzork,male,28,food,4,5
2014-04-21,hoipnnjmod,male,32,steps,2,5
2014-04-21,wgiozlutcc,male,37,steps,1,5
2014-04-21,grbdztjydk,female,38,steps,2,5
2014-04-21,grbdztjydk,female,38,food,2,5
2014-04-21,tbvufhxtyk,female,29,steps,4,5
2014-04-21,tbvufhxtyk,female,29,sleep,4,5
2014-04-21,tbvufhxtyk,female,29,food,2,5
2014-04-21,qavhsfhspy,male,27,sleep,4,5
2014-04-21,ippcdhwyto,female,37,steps,5,5
2014-04-21,ppkbqmtadw,female,31,steps,3,5
2014-04-21,ppkbqmtadw,female,31,sleep,0,5
2014-04-21,ijkzxomsoz,female,36,steps,0,5
2014-04-21,ijkzxomsoz,female,36,food,2,5
2014-04-21,yrbnjvwaqx,female,40,steps,3,5
2014-04-21,yrbnjvwaqx,female,40,sleep,2,5
2014-04-21,yrbnjvwaqx,female,40,food,0,5
2014-04-22,hoipnnjmod,male,32,steps,3,5
2014-04-22,wgiozlutcc,male,37,steps,1,5
2014-04-22,wgiozlutcc,male,37,food,0,5
2014-04-22,grbdztjydk,female,38,food,1,5
2014-04-22,tbvufhxtyk,female,29,steps,4,5
2014-04-22,tbvufhxtyk,female,29,food,4,5
2014-04-22,qavhsfhspy,male,27,steps,4,5
2014-04-22,ippcdhwyto,female,37,steps,3,5
2014-04-22,ippcdhwyto,female,37,food,3,5
2014-04-22,ppkbqmtadw,female,31,steps,3,5
2014-04-22,ppkbqmtadw,female,31,food,0,5
2014-04-22,ijkzxomsoz,female,36,steps,4,5
2014-04-22,yrbnjvwaqx,female,40,steps,2,5
2014-04-22,yrbnjvwaqx,female,40,food,5,5
2014-04-23,jtfedwzork,male,28,steps,0,5
2014-04-23,jtfedwzork,male,28,sleep,3,5
2014-04-23,hoipnnjmod,male,32,steps,2,5
2014-04-23,hoipnnjmod,male,32,sleep,5,5
2014-04-23,wgiozlutcc,male,37,steps,5,5
2014-04-23,grbdztjydk,female,38,steps,3,5
2014-04-23,tbvufhxtyk,female,29,steps,2,5
2014-04-23,tbvufhxtyk,female,29,sleep,4,5
2014-04-23,qavhsfhspy,male,27,steps,0,5
2014-04-23,qavhsfhspy,male,27,sleep,0,5
2014-04-23,ippcdhwyto,female,37,steps,2,5
2014-04-23,ippcdhwyto,female,37,food,4,5
2014-04-23,ppkbqmtadw,female,31,steps,2,5
2014-04-23,ppkbqmtadw,female,31,sleep,5,5
2014-04-23,ijkzxomsoz,female,36,steps,2,5
2014-04-23,yrbnjvwaqx,female,40,steps,5,5
2014-04-23,yrbnjvwaqx,female,40,sleep,5,5
2014-04-24,jtfedwzork,male,28,steps,1,5
2014-04-24,jtfedwzork,male,28,sleep,2,5
2014-04-24,hoipnnjmod,male,32,sleep,5,5
2014-04-24,wgiozlutcc,male,37,sleep,2,5
2014-04-24,grbdztjydk,female,38,steps,2,5
2014-04-24,tbvufhxtyk,female,29,sleep,2,5
2014-04-24,qavhsfhspy,male,27,sleep,1,5
2014-04-24,qavhsfhspy,male,27,food,3,5
2014-04-24,ippcdhwyto,female,37,steps,4,5
2014-04-24,ppkbqmtadw,female,31,steps,4,5
2014-04-24,ppkbqmtadw,female,31,sleep,1,5
2014-04-24,ijkzxomsoz,female,36,sleep,0,5
2014-04-24,ijkzxomsoz,female,36,food,4,5
2014-04-24,yrbnjvwaqx,female,40,steps,2,5
2014-04-24,yrbnjvwaqx,female,40,sleep,4,5
2014-04-25,jtfedwzork,male,28,sleep,0,5
2014-04-25,hoipnnjmod,male,32,steps,1,5
2014-04-25,hoipnnjmod,male,32,sleep,4,5
2014-04-25,hoipnnjmod,male,32,food,2,5
2014-04-25,wgiozlutcc,male,37,steps,2,5
2014-04-25,wgiozlutcc,male,37,sleep,3,5
2014-04-25,grbdztjydk,female,38,steps,1,5
2014-04-25,grbdztjydk,female,38,sleep,1,5
2014-04-25,tbvufhxtyk,female,29,steps,2,5
2014-04-25,qavhsfhspy,male,27,steps,1,5
2014-04-25,qavhsfhspy,male,27,sleep,3,5
2014-04-25,ippcdhwyto,female,37,sleep,2,5
2014-04-25,ppkbqmtadw,female,31,steps,2,5
2014-04-25,ppkbqmtadw,female,31,sleep,2,5
2014-04-25,yrbnjvwaqx,female,40,steps,1,5
2014-04-25,yrbnjvwaqx,female,40,sleep,3,5
2014-04-25,yrbnjvwaqx,female,40,food,1,5
2014-04-26,jtfedwzork,male,28,steps,0,5
2014-04-26,jtfedwzork,male,28,sleep,3,5
2014-04-26,hoipnnjmod,male,32,steps,3,5
2014-04-26,hoipnnjmod,male,32,sleep,3,5
2014-04-26,wgiozlutcc,male,37,steps,3,5
2014-04-26,grbdztjydk,female,38,steps,2,5
2014-04-26,grbdztjydk,female,38,sleep,3,5
2014-04-26,grbdztjydk,female,38,food,1,5
2014-04-26,tbvufhxtyk,female,29,steps,2,5
2014-04-26,tbvufhxtyk,female,29,sleep,1,5
2014-04-26,tbvufhxtyk,female,29,food,0,5
2014-04-26,qavhsfhspy,male,27,steps,2,5
2014-04-26,qavhsfhspy,male,27,sleep,2,5
2014-04-26,ippcdhwyto,female,37,steps,4,5
2014-04-26,ppkbqmtadw,female,31,steps,3,5
2014-04-26,ijkzxomsoz,female,36,steps,2,5
2014-04-26,ijkzxomsoz,female,36,sleep,1,5
2014-04-26,yrbnjvwaqx,female,40,steps,1,5
2014-04-27,jtfedwzork,male,28,steps,1,5
2014-04-27,jtfedwzork,male,28,sleep,5,5
2014-04-27,jtfedwzork,male,28,food,2,5
2014-04-27,hoipnnjmod,male,32,steps,1,5
2014-04-27,wgiozlutcc,male,37,steps,1,5
2014-04-27,grbdztjydk,female,38,steps,5,5
2014-04-27,tbvufhxtyk,female,29,steps,0,5
2014-04-27,tbvufhxtyk,female,29,food,1,5
2014-04-27,qavhsfhspy,male,27,sleep,3,5
2014-04-27,qavhsfhspy,male,27,food,2,5
2014-04-27,ippcdhwyto,female,37,steps,5,5
2014-04-27,ppkbqmtadw,female,31,food,5,5
2014-04-27,yrbnjvwaqx,female,40,steps,1,5
2014-04-27,yrbnjvwaqx,female,40,sleep,3,5
2014-04-28,jtfedwzork,male,28,steps,1,5
2014-04-28,hoipnnjmod,male,32,steps,1,5
2014-04-28,hoipnnjmod,male,32,sleep,4,5
2014-04-28,hoipnnjmod,male,32,food,3,5
2014-04-28,wgiozlutcc,male,37,steps,1,5
2014-04-28,grbdztjydk,female,38,steps,0,5
2014-04-28,tbvufhxtyk,female,29,food,5,5
2014-04-28,qavhsfhspy,male,27,steps,2,5
2014-04-28,ippcdhwyto,female,37,sleep,0,5
2014-04-28,ppkbqmtadw,female,31,steps,2,5
2014-04-28,ijkzxomsoz,female,36,steps,1,5
2014-04-28,ijkzxomsoz,female,36,sleep,1,5
2014-04-28,yrbnjvwaqx,female,40,steps,4,5
2014-04-28,yrbnjvwaqx,female,40,sleep,4,5
2014-04-29,jtfedwzork,male,28,steps,2,5
2014-04-29,hoipnnjmod,male,32,steps,0,5
2014-04-29,hoipnnjmod,male,32,food,3,5
2014-04-29,wgiozlutcc,male,37,steps,3,5
2014-04-29,wgiozlutcc,male,37,sleep,4,5
2014-04-29,grbdztjydk,female,38,steps,5,5
2014-04-29,grbdztjydk,female,38,food,4,5
2014-04-29,tbvufhxtyk,female,29,steps,4,5
2014-04-29,tbvufhxtyk,female,29,food,1,5
2014-04-29,qavhsfhspy,male,27,steps,3,5
2014-04-29,qavhsfhspy,male,27,sleep,4,5
2014-04-29,ippcdhwyto,female,37,steps,2,5
2014-04-29,ippcdhwyto,female,37,sleep,5,5
2014-04-29,ppkbqmtadw,female,31,steps,2,5
2014-04-29,ppkbqmtadw,female,31,sleep,4,5
2014-04-29,ijkzxomsoz,female,36,sleep,3,5
2014-04-29,ijkzxomsoz,female,36,food,1,5
2014-04-30,hoipnnjmod,male,32,steps,3,5
2014-04-30,hoipnnjmod,male,32,food,3,5
2014-04-30,wgiozlutcc,male,37,steps,3,5
2014-04-30,wgiozlutcc,male,37,sleep,0,5
2014-04-30,grbdztjydk,female,38,steps,2,5
2014-04-30,grbdztjydk,female,38,sleep,1,5
2014-04-30,grbdztjydk,female,38,food,1,5
2014-04-30,tbvufhxtyk,female,29,food,3,5
2014-04-30,qavhsfhspy,male,27,steps,4,5
2014-04-30,qavhsfhspy,male,27,food,2,5
2014-04-30,ippcdhwyto,female,37,sleep,2,5
2014-04-30,ppkbqmtadw,female,31,steps,3,5
2014-04-30,ijkzxomsoz,female,36,steps,1,5
2014-04-30,ijkzxomsoz,female,36,sleep,4,5
2014-04-30,ijkzxomsoz,female,36,food,4,5
2014-04-30,yrbnjvwaqx,female,40,steps,1,5
2014-04-30,yrbnjvwaqx,female,40,food,0,5
